,Month,Price,Change
0,Sep 2022,7.76,-
1,Oct 2022,5.62,-27.58%
2,Nov 2022,5.28,-6.05%
3,Dec 2022,5.50,4.17%
4,Jan 2023,3.27,-40.55%
5,Feb 2023,2.38,-27.22%
6,Mar 2023,2.30,-3.36%
